#"inter dyn."
#A15	char	no	inter	128	64	0.50	2.50	18706160	14083.81	170.01	85.01	12.05	1100.00	0.9528	13.42	0.0511	0.72	11.2121484375	11.8134716796875	11.767578125
A15	char	no	inter	256	128	0.50	2.50	13180784	17880.03	188.72	94.36	21.70	1100.00	0.9886	17.68	0.0507	0.91	10.474912109375	11.0121142578125	10.595703125
A15	char	no	inter	256	128	0.50	2.50	13180784	17880.03	188.72	94.36	21.70	1100.00	0.9886	17.68	0.0507	0.91	10.474912109375	11.0121142578125	10.595703125
A15	char	no	inter	512	256	0.50	2.50	8149008	22846.56	182.62	91.31	44.86	1100.00	1.0032	22.92	0.0508	1.16	10.9871953125	11.543564453125	10.9521484375
A15	char	no	inter	1024	512	0.50	2.50	3781824	23847.20	162.39	81.20	100.89	1100.00	1.0741	25.61	0.0508	1.21	13.2282652587891	13.8539014892578	12.315673828125
A15	char	no	inter	2048	1024	0.50	2.50	1895728	27728.04	140.02	70.01	234.03	1100.00	1.0746	29.80	0.0511	1.42	15.3496483154297	16.079563659668	14.2840576171875
A15	char	no	inter	4096	2048	0.50	2.50	885920	28880.33	125.65	62.82	521.59	1100.00	1.0926	31.55	0.0510	1.47	17.3916392211914	18.2034400634766	15.9176635742188
A15	char	no	inter	8192	4096	0.50	2.50	421488	28972.10	119.18	59.59	1099.80	1100.00	1.1082	32.11	0.0513	1.49	18.5973870849609	19.458283996582	16.7816162109375
A15	char	no	inter	16384	8192	0.50	2.50	188736	28364.41	109.02	54.51	2404.58	1100.00	1.0978	31.14	0.0513	1.45	20.1396783752441	21.0808019866943	18.3454895019531
A15	char	no	inter	32768	16384	0.50	2.50	82496	30700.49	88.05	44.03	5954.32	1100.00	1.0608	32.57	0.0647	1.99	24.0949350585937	25.5645262145996	22.7139282226562
A15	char	no	inter	65536	32768	0.50	2.50	30624	30666.45	65.45	32.72	16022.18	1100.00	0.9744	29.88	0.1038	3.18	29.7775501098633	32.949665977478	30.5598831176758
A15	char	no	inter	131072	65536	0.50	2.50	15000	31216.28	62.98	31.49	33297.37	1100.00	0.9805	30.61	0.1205	3.76	31.1356270647049	34.9620860767365	31.754846572876
A15	char	no	inter	262144	131072	0.50	2.50	7000	31575.02	58.12	29.06	72171.48	1100.00	1.0039	31.70	0.1251	3.95	34.5482581958771	38.8534550285339	34.4140434265137
A15	char	no	inter	524288	262144	0.50	2.50	3500	33950.94	54.05	27.02	155204.28	1100.00	1.0077	34.21	0.1339	4.55	37.2885115041733	42.2432913894653	37.0035839080811
A15	char	no	inter	1048576	524288	0.50	2.50	1750	35682.42	51.43	25.71	326239.28	1100.00	0.9989	35.64	0.1419	5.06	38.8479729642868	44.3665707855225	38.8907527923584
