#"inter gen."
#A15	char	yes	inter	128	64	0.50	2.50	19644080	13392.92	187.74	93.87	10.91	1100.00	0.9514	12.74	0.0510	0.68	10.136498046875	10.6798671875	10.654296875
A15	char	yes	inter	256	128	0.50	2.50	14383232	18067.87	203.79	101.90	20.10	1100.00	0.9860	17.81	0.0512	0.92	9.67705078125	10.17955078125	9.814453125
A15	char	yes	inter	256	128	0.50	2.50	14383232	18067.87	203.79	101.90	20.10	1100.00	0.9860	17.81	0.0512	0.92	9.67705078125	10.17955078125	9.814453125
A15	char	yes	inter	512	256	0.50	2.50	9026992	22701.32	203.59	101.80	40.24	1100.00	1.0258	23.29	0.0508	1.15	10.07768359375	10.57675390625	9.82421875
A15	char	yes	inter	1024	512	0.50	2.50	4512336	25782.06	179.22	89.61	91.42	1100.00	1.0678	27.53	0.0508	1.31	11.9162934570313	12.4832045898438	11.15966796875
A15	char	yes	inter	2048	1024	0.50	2.50	2072400	27096.04	156.64	78.32	209.20	1100.00	1.1014	29.84	0.0510	1.38	14.0632861328125	14.714482421875	12.7685546875
A15	char	yes	inter	4096	2048	0.50	2.50	963264	29073.52	135.71	67.85	482.92	1100.00	1.1144	32.40	0.0509	1.48	16.4235244140625	17.1736656494141	14.737548828125
A15	char	yes	inter	8192	4096	0.50	2.50	451024	29784.58	124.05	62.03	1056.60	1100.00	1.1271	33.57	0.0509	1.52	18.1715982055664	18.9922302246094	16.1224365234375
A15	char	yes	inter	16384	8192	0.50	2.50	198944	29866.52	109.14	54.57	2402.00	1100.00	1.1107	33.17	0.0525	1.57	20.3544723510742	21.3165771484375	18.3258056640625
A15	char	yes	inter	32768	16384	0.50	2.50	87088	30145.66	94.66	47.33	5538.43	1100.00	1.0758	32.43	0.0688	2.07	22.7288932571411	24.1824607009888	21.1274337768555
A15	char	yes	inter	65536	32768	0.50	2.50	32208	30806.68	68.52	34.26	15303.87	1100.00	0.9775	30.11	0.1072	3.30	28.5330446720123	31.6621928958893	29.1898155212402
A15	char	yes	inter	131072	65536	0.50	2.50	15000	32148.67	61.16	30.58	34291.92	1100.00	0.9708	31.21	0.1231	3.96	31.7483863220215	35.7741654281616	32.7033233642578
A15	char	yes	inter	262144	131072	0.50	2.50	7000	31405.16	58.43	29.22	71783.21	1100.00	0.9876	31.02	0.1319	4.14	33.8044634799957	38.3192556357384	34.2289018630981
A15	char	yes	inter	524288	262144	0.50	2.50	3500	36304.72	50.54	25.27	165964.44	1100.00	0.9671	35.11	0.1389	5.04	38.267185669899	43.7633205986023	39.5690059661865
A15	char	yes	inter	1048576	524288	0.50	2.50	1750	39167.68	46.85	23.43	358104.47	1100.00	0.9655	37.82	0.1415	5.54	41.2165958625078	47.2571430552006	42.6893794536591

