#"intra gen."
#A15	char	yes	intra	128	64	0.50	2.50	1698069	6562.97	33.12	16.56	3.86	1100.00	0.7941	5.21	0.0506	0.33	47.89415625	50.94596875	60.3125
A15	char	yes	intra	256	128	0.50	2.50	1572445	8474.08	47.50	23.75	5.39	1100.00	0.8366	7.09	0.0509	0.43	35.228703125	37.3720703125	42.109375
A15	char	yes	intra	256	128	0.50	2.50	1572445	8474.08	47.50	23.75	5.39	1100.00	0.8366	7.09	0.0509	0.43	35.228703125	37.3720703125	42.109375
A15	char	yes	intra	512	256	0.50	2.50	1381377	11068.79	63.90	31.95	8.01	1100.00	0.8757	9.69	0.0510	0.56	27.39983203125	28.99557421875	31.2890625
A15	char	yes	intra	1024	512	0.50	2.50	1074590	15161.35	72.58	36.29	14.11	1100.00	0.8775	13.30	0.0516	0.78	24.182666015625	25.604689453125	27.55859375
A15	char	yes	intra	2048	1024	0.50	2.50	769737	19308.11	81.65	40.82	25.08	1100.00	0.9247	17.85	0.0511	0.99	22.64792578125	23.8994765625	24.4921875
A15	char	yes	intra	4096	2048	0.50	2.50	489617	23201.06	86.44	43.22	47.39	1100.00	0.9768	22.66	0.0538	1.25	22.60280859375	23.8477216796875	23.1396484375
A15	char	yes	intra	8192	4096	0.50	2.50	275797	26902.08	83.98	41.99	97.54	1100.00	1.0221	27.50	0.0572	1.54	24.3397543945313	25.7018852539063	23.8134765625
A15	char	yes	intra	16384	8192	0.50	2.50	142854	30581.75	76.53	38.27	214.08	1100.00	1.0370	31.71	0.0577	1.77	27.0997265625	28.60758984375	26.1328125
A15	char	yes	intra	32768	16384	0.50	2.50	68860	32108.25	70.27	35.14	466.28	1100.00	1.0497	33.70	0.0547	1.76	29.8739084472656	31.4306416015625	28.45947265625
A15	char	yes	intra	65536	32768	0.50	2.50	34752	29716.62	76.64	38.32	855.11	1100.00	1.0798	32.09	0.0540	1.60	28.1783379516602	29.5875158081055	26.0958862304688
A15	char	yes	intra	131072	65536	0.50	2.50	15000	27308.87	71.99	36.00	1820.59	1100.00	1.0880	29.71	0.0538	1.47	30.224638671875	31.7192026062012	27.7799987792969
A15	char	yes	intra	262144	131072	0.50	2.50	7000	31169.19	58.87	29.44	4452.74	1100.00	1.0674	33.27	0.0536	1.67	36.2614034729004	38.0822871398926	33.9717102050781
A15	char	yes	intra	524288	262144	0.50	2.50	3500	38038.44	48.24	24.12	10868.13	1100.00	1.0223	38.89	0.0829	3.15	42.3831531486511	45.8200732269287	41.458625793457
A15	char	yes	intra	1048576	524288	0.50	2.50	1750	42196.51	43.49	21.74	24112.29	1100.00	1.0017	42.27	0.1035	4.37	46.0687272891998	50.8287485275269	45.9905433654785
