#"A53 Inter-SIMD dyn." "A53 inter dyn."
1 A53 char yes inter 32768 3277 0.50 2.50 10000 8127.57 40.32 4.03 13004.11 450.00 0.0912 0.74 0.0000 0.00 22.6192941714983 22.6192941714983 248.018576441868
1 A53 char yes inter 32768 3277 0.50 2.50 10000 8127.57 40.32 4.03 13004.11 450.00 0.0912 0.74 0.0000 0.00 22.6192941714983 22.6192941714983 248.018576441868
2 A53 char yes inter 32768 6554 0.50 2.50 10000 10318.52 31.76 6.35 16509.62 450.00 0.0917 0.95 0.0000 0.00 14.4371009498016 14.4371009498016 157.438396399146
3 A53 char yes inter 32768 9830 0.50 2.50 10000 11047.54 29.66 8.90 17676.06 450.00 0.0908 1.00 0.0000 0.00 10.2046429806714 10.2046429806714 112.385935910478
4 A53 char yes inter 32768 13107 0.50 2.50 10000 12447.32 26.33 10.53 19915.71 450.00 0.0915 1.14 0.0000 0.00 8.6894763532845 8.6894763532845 94.966954680705
5 A53 char yes inter 32768 16384 0.50 2.50 10000 12948.19 25.31 12.65 20717.10 450.00 0.0911 1.18 0.0000 0.00 7.19958423614502 7.19958423614502 79.0294647216797
6 A53 char yes inter 32768 19661 0.50 2.50 10000 12589.60 26.03 15.62 20143.37 450.00 0.0919 1.16 0.0000 0.00 5.88466921507044 5.88466921507044 64.0333973348253
7 A53 char yes inter 32768 22938 0.50 2.50 10000 12210.63 26.84 18.79 19537.00 450.00 0.0922 1.13 0.0000 0.00 4.90809846106897 4.90809846106897 53.2331720289476
8 A53 char yes inter 32768 26214 0.50 2.50 10000 11562.37 28.34 22.67 18499.79 450.00 0.0914 1.06 0.0000 0.00 4.03143550679026 4.03143550679026 44.1076094834821
9 A53 char yes inter 32768 29491 0.50 2.50 10000 9682.42 33.84 30.46 15491.88 450.00 0.0918 0.89 0.0000 0.00 3.01395888576176 3.01395888576176 32.8317961411956
