#"A53 Intra-SIMD gen."
1 A53 char yes intra 2048 205 0.50 2.50 200000 7264.44 56.38 5.64 36.32 450.00 0.0713 0.52 0.0000 0.00 12.6322731707317 12.6322731707317 177.170731707317
1 A53 char yes intra 2048 205 0.50 2.50 200000 7264.44 56.38 5.64 36.32 450.00 0.0713 0.52 0.0000 0.00 12.6322731707317 12.6322731707317 177.170731707317
2 A53 char yes intra 2048 410 0.50 2.50 200000 10467.79 39.13 7.83 52.34 450.00 0.0722 0.76 0.0000 0.00 9.21694634146342 9.21694634146342 127.658536585366
3 A53 char yes intra 2048 614 0.50 2.50 200000 12299.74 33.30 9.98 61.50 450.00 0.0724 0.89 0.0000 0.00 7.25179153094463 7.25179153094463 100.162866449511
4 A53 char yes intra 2048 819 0.50 2.50 200000 13436.18 30.48 12.19 67.18 450.00 0.0724 0.97 0.0000 0.00 5.93874481074481 5.93874481074481 82.026862026862
5 A53 char yes intra 2048 1024 0.50 2.50 200000 13907.79 29.45 14.73 69.54 450.00 0.0724 1.01 0.0000 0.00 4.9166953125 4.9166953125 67.91015625
6 A53 char yes intra 2048 1229 0.50 2.50 200000 13912.40 29.44 17.67 69.56 450.00 0.0724 1.01 0.0000 0.00 4.09775752644426 4.09775752644426 56.5988608624898
7 A53 char yes intra 2048 1434 0.50 2.50 200000 12576.82 32.57 22.80 62.88 450.00 0.0733 0.92 0.0000 0.00 3.2141589958159 3.2141589958159 43.8493723849372
8 A53 char yes intra 2048 1638 0.50 2.50 200000 11992.40 34.15 27.32 59.96 450.00 0.0724 0.87 0.0000 0.00 2.65024664224664 2.65024664224664 36.6056166056166
9 A53 char yes intra 2048 1843 0.50 2.50 200000 8851.52 46.27 41.64 44.26 450.00 0.0731 0.65 0.0000 0.00 1.75551058057515 1.75551058057515 24.0151926207271
